wk_full,wk,id,bundesland_de,bundesland_en,col,row
118 Mülheim – Essen I,Mülheim – Essen I,118,Nordrhein-Westfalen,North Rhine-Westphalia,4,11
119 Essen II,Essen II,119,Nordrhein-Westfalen,North Rhine-Westphalia,5,11
120 Essen III,Essen III,120,Nordrhein-Westfalen,North Rhine-Westphalia,6,12
121 Recklinghausen I,Recklinghausen I,121,Nordrhein-Westfalen,North Rhine-Westphalia,6,10
122 Recklinghausen II,Recklinghausen II,122,Nordrhein-Westfalen,North Rhine-Westphalia,6,9
123 Gelsenkirchen,Gelsenkirchen,123,Nordrhein-Westfalen,North Rhine-Westphalia,5,9
124 Steinfurt I – Borken I,Steinfurt I – Borken I,124,Nordrhein-Westfalen,North Rhine-Westphalia,6,6
125 Bottrop – Recklinghausen III,Bottrop – Recklinghausen III,125,Nordrhein-Westfalen,North Rhine-Westphalia,7,9
126 Borken II,Borken II,126,Nordrhein-Westfalen,North Rhine-Westphalia,5,7
127 Coesfeld – Steinfurt II,Coesfeld – Steinfurt II,127,Nordrhein-Westfalen,North Rhine-Westphalia,6,7
128 Steinfurt III,Steinfurt III,128,Nordrhein-Westfalen,North Rhine-Westphalia,7,6
129 Münster,Münster,129,Nordrhein-Westfalen,North Rhine-Westphalia,7,7
130 Warendorf,Warendorf,130,Nordrhein-Westfalen,North Rhine-Westphalia,5,8
131 Gütersloh I,Gütersloh I,131,Nordrhein-Westfalen,North Rhine-Westphalia,6,8
132 Bielefeld – Gütersloh II,Bielefeld – Gütersloh II,132,Nordrhein-Westfalen,North Rhine-Westphalia,7,8
133 Herford – Minden-Lübbecke II,Herford – Minden-Lübbecke II,133,Nordrhein-Westfalen,North Rhine-Westphalia,8,8
134 Minden-Lübbecke I,Minden-Lübbecke I,134,Nordrhein-Westfalen,North Rhine-Westphalia,8,7
135 Lippe I,Lippe I,135,Nordrhein-Westfalen,North Rhine-Westphalia,9,9
136 Höxter – Gütersloh III – Lippe II,Höxter – Gütersloh III – Lippe II,136,Nordrhein-Westfalen,North Rhine-Westphalia,10,10
137 Paderborn,Paderborn,137,Nordrhein-Westfalen,North Rhine-Westphalia,9,10
138 Hagen – Ennepe-Ruhr-Kreis I,Hagen – Ennepe-Ruhr-Kreis I,138,Nordrhein-Westfalen,North Rhine-Westphalia,7,12
139 Ennepe-Ruhr-Kreis II,Ennepe-Ruhr-Kreis II,139,Nordrhein-Westfalen,North Rhine-Westphalia,6,11
140 Bochum I,Bochum I,140,Nordrhein-Westfalen,North Rhine-Westphalia,7,11
141 Herne – Bochum II,Herne – Bochum II,141,Nordrhein-Westfalen,North Rhine-Westphalia,7,10
142 Dortmund I,Dortmund I,142,Nordrhein-Westfalen,North Rhine-Westphalia,8,10
143 Dortmund II,Dortmund II,143,Nordrhein-Westfalen,North Rhine-Westphalia,8,11
144 Unna I,Unna I,144,Nordrhein-Westfalen,North Rhine-Westphalia,9,11
145 Hamm – Unna II,Hamm – Unna II,145,Nordrhein-Westfalen,North Rhine-Westphalia,10,11
146 Soest,Soest,146,Nordrhein-Westfalen,North Rhine-Westphalia,8,9
147 Hochsauerlandkreis,Hochsauerlandkreis,147,Nordrhein-Westfalen,North Rhine-Westphalia,11,11
148 Siegen-Wittgenstein,Siegen-Wittgenstein,148,Nordrhein-Westfalen,North Rhine-Westphalia,9,12
149 Olpe – Märkischer Kreis I,Olpe – Märkischer Kreis I,149,Nordrhein-Westfalen,North Rhine-Westphalia,7,13
150 Märkischer Kreis II,Märkischer Kreis II,150,Nordrhein-Westfalen,North Rhine-Westphalia,8,12
151 Nordsachsen,Nordsachsen,151,Sachsen,Saxony,15,12
152 Leipzig I,Leipzig I,152,Sachsen,Saxony,14,12
153 Leipzig II,Leipzig II,153,Sachsen,Saxony,14,13
154 Leipzig-Land,Leipzig-Land,154,Sachsen,Saxony,15,13
155 Meißen,Meißen,155,Sachsen,Saxony,16,12
156 Bautzen I,Bautzen I,156,Sachsen,Saxony,17,12
157 Görlitz,Görlitz,157,Sachsen,Saxony,18,12
158 Sächsische Schweiz-Osterzgebirge,Sächsische Schweiz-Osterzgebirge,158,Sachsen,Saxony,16,14
159 Dresden I,Dresden I,159,Sachsen,Saxony,16,13
160 Dresden II – Bautzen II,Dresden II – Bautzen II,160,Sachsen,Saxony,17,13
161 Mittelsachsen,Mittelsachsen,161,Sachsen,Saxony,15,14
162 Chemnitz,Chemnitz,162,Sachsen,Saxony,13,14
163 Chemnitzer Umland – Erzgebirgskreis II,Chemnitzer Umland – Erzgebirgskreis II,163,Sachsen,Saxony,13,13
164 Erzgebirgskreis I,Erzgebirgskreis I,164,Sachsen,Saxony,14,14
165 Zwickau,Zwickau,165,Sachsen,Saxony,13,15
166 Vogtlandkreis,Vogtlandkreis,166,Sachsen,Saxony,14,15
167 Waldeck,Waldeck,167,Hessen,Hesse,8,13
168 Kassel,Kassel,168,Hessen,Hesse,9,13
169 Werra-Meißner – Hersfeld-Rotenburg,Werra-Meißner – Hersfeld-Rotenburg,169,Hessen,Hesse,8,14
170 Schwalm-Eder,Schwalm-Eder,170,Hessen,Hesse,7,14
171 Marburg,Marburg,171,Hessen,Hesse,6,14
172 Lahn-Dill,Lahn-Dill,172,Hessen,Hesse,6,15
173 Gießen,Gießen,173,Hessen,Hesse,7,15
174 Fulda,Fulda,174,Hessen,Hesse,8,15
175 Main-Kinzig – Wetterau II – Schotten,Main-Kinzig – Wetterau II – Schotten,175,Hessen,Hesse,9,15
176 Hochtaunus,Hochtaunus,176,Hessen,Hesse,7,16
177 Wetterau I,Wetterau I,177,Hessen,Hesse,8,16
178 Rheingau-Taunus – Limburg,Rheingau-Taunus – Limburg,178,Hessen,Hesse,6,16
179 Wiesbaden,Wiesbaden,179,Hessen,Hesse,6,17
180 Hanau,Hanau,180,Hessen,Hesse,9,16
181 Main-Taunus,Main-Taunus,181,Hessen,Hesse,7,17
182 Frankfurt am Main I,Frankfurt am Main I,182,Hessen,Hesse,8,17
183 Frankfurt am Main II,Frankfurt am Main II,183,Hessen,Hesse,9,17
184 Groß-Gerau,Groß-Gerau,184,Hessen,Hesse,7,18
185 Offenbach,Offenbach,185,Hessen,Hesse,8,18
186 Darmstadt,Darmstadt,186,Hessen,Hesse,6,18
187 Odenwald,Odenwald,187,Hessen,Hesse,7,19
188 Bergstraße,Bergstraße,188,Hessen,Hesse,8,19
189 Eichsfeld – Nordhausen – Kyffhäuserkreis,Eichsfeld – Nordhausen – Kyffhäuserkreis,189,Thüringen,Thuringia,11,12
190 Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,190,Thüringen,Thuringia,10,12
191 Jena – Sömmerda – Weimarer Land I,Jena – Sömmerda – Weimarer Land I,191,Thüringen,Thuringia,11,13
192 Gotha – Ilm-Kreis,Gotha – Ilm-Kreis,192,Thüringen,Thuringia,9,14
193 Erfurt – Weimar – Weimarer Land II,Erfurt – Weimar – Weimarer Land II,193,Thüringen,Thuringia,10,13
194 Gera – Greiz – Altenburger Land,Gera – Greiz – Altenburger Land,194,Thüringen,Thuringia,11,14
195 Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,195,Thüringen,Thuringia,10,14
196 Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,196,Thüringen,Thuringia,10,15
197 Neuwied,Neuwied,197,Rheinland-Pfalz,Rheinland-Pfalz,4,16
198 Ahrweiler,Ahrweiler,198,Rheinland-Pfalz,Rheinland-Pfalz,3,16
199 Koblenz,Koblenz,199,Rheinland-Pfalz,Rheinland-Pfalz,4,17
200 Mosel/Rhein-Hunsrück,Mosel/Rhein-Hunsrück,200,Rheinland-Pfalz,Rheinland-Pfalz,3,17
201 Kreuznach,Kreuznach,201,Rheinland-Pfalz,Rheinland-Pfalz,3,18
202 Bitburg,Bitburg,202,Rheinland-Pfalz,Rheinland-Pfalz,2,16
203 Trier,Trier,203,Rheinland-Pfalz,Rheinland-Pfalz,2,17
204 Montabaur,Montabaur,204,Rheinland-Pfalz,Rheinland-Pfalz,5,16
205 Mainz,Mainz,205,Rheinland-Pfalz,Rheinland-Pfalz,5,17
206 Worms,Worms,206,Rheinland-Pfalz,Rheinland-Pfalz,5,18
207 Ludwigshafen/Frankenthal,Ludwigshafen/Frankenthal,207,Rheinland-Pfalz,Rheinland-Pfalz,5,19
208 Neustadt – Speyer,Neustadt – Speyer,208,Rheinland-Pfalz,Rheinland-Pfalz,4,19
209 Kaiserslautern,Kaiserslautern,209,Rheinland-Pfalz,Rheinland-Pfalz,4,18
210 Pirmasens,Pirmasens,210,Rheinland-Pfalz,Rheinland-Pfalz,4,20
211 Südpfalz,Südpfalz,211,Rheinland-Pfalz,Rheinland-Pfalz,4,21
212 Altötting,Altötting,212,Bayern,Bavaria,13,22
213 Erding – Ebersberg,Erding – Ebersberg,213,Bayern,Bavaria,12,21
214 Freising,Freising,214,Bayern,Bavaria,11,21
215 Fürstenfeldbruck,Fürstenfeldbruck,215,Bayern,Bavaria,10,21
216 Ingolstadt,Ingolstadt,216,Bayern,Bavaria,11,20
217 München-Nord,München-Nord,217,Bayern,Bavaria,11,22
218 München-Ost,München-Ost,218,Bayern,Bavaria,12,22
219 München-Süd,München-Süd,219,Bayern,Bavaria,12,23
220 München-West/Mitte,München-West/Mitte,220,Bayern,Bavaria,10,22
221 München-Land,München-Land,221,Bayern,Bavaria,12,24
222 Rosenheim,Rosenheim,222,Bayern,Bavaria,14,23
223 Bad Tölz-Wolfratshausen – Miesbach,Bad Tölz-Wolfratshausen – Miesbach,223,Bayern,Bavaria,13,23
224 Starnberg – Landsberg am Lech,Starnberg – Landsberg am Lech,224,Bayern,Bavaria,11,23
225 Traunstein,Traunstein,225,Bayern,Bavaria,14,24
226 Weilheim,Weilheim,226,Bayern,Bavaria,13,24
227 Deggendorf,Deggendorf,227,Bayern,Bavaria,14,21
228 Landshut,Landshut,228,Bayern,Bavaria,12,20
229 Passau,Passau,229,Bayern,Bavaria,14,22
230 Rottal-Inn,Rottal-Inn,230,Bayern,Bavaria,13,21
231 Straubing,Straubing,231,Bayern,Bavaria,13,20
232 Amberg,Amberg,232,Bayern,Bavaria,12,18
233 Regensburg,Regensburg,233,Bayern,Bavaria,13,19
234 Schwandorf,Schwandorf,234,Bayern,Bavaria,13,18
235 Weiden,Weiden,235,Bayern,Bavaria,13,17
236 Bamberg,Bamberg,236,Bayern,Bavaria,12,16
237 Bayreuth,Bayreuth,237,Bayern,Bavaria,12,17
238 Coburg,Coburg,238,Bayern,Bavaria,12,14
239 Hof,Hof,239,Bayern,Bavaria,12,15
240 Kulmbach,Kulmbach,240,Bayern,Bavaria,13,16
241 Ansbach,Ansbach,241,Bayern,Bavaria,10,19
242 Erlangen,Erlangen,242,Bayern,Bavaria,10,18
243 Fürth,Fürth,243,Bayern,Bavaria,9,18
244 Nürnberg-Nord,Nürnberg-Nord,244,Bayern,Bavaria,11,18
245 Nürnberg-Süd,Nürnberg-Süd,245,Bayern,Bavaria,11,19
246 Roth,Roth,246,Bayern,Bavaria,12,19
247 Aschaffenburg,Aschaffenburg,247,Bayern,Bavaria,10,16
248 Bad Kissingen,Bad Kissingen,248,Bayern,Bavaria,11,15
249 Main-Spessart,Main-Spessart,249,Bayern,Bavaria,11,16
250 Schweinfurt,Schweinfurt,250,Bayern,Bavaria,11,17
251 Würzburg,Würzburg,251,Bayern,Bavaria,10,17
252 Augsburg-Stadt,Augsburg-Stadt,252,Bayern,Bavaria,9,22
253 Augsburg-Land,Augsburg-Land,253,Bayern,Bavaria,10,23
254 Donau-Ries,Donau-Ries,254,Bayern,Bavaria,10,20
255 Neu-Ulm,Neu-Ulm,255,Bayern,Bavaria,9,21
256 Oberallgäu,Oberallgäu,256,Bayern,Bavaria,11,25
257 Ostallgäu,Ostallgäu,257,Bayern,Bavaria,11,24
258 Stuttgart I,Stuttgart I,258,Baden-Württemberg,Baden-Württemberg,7,23
259 Stuttgart II,Stuttgart II,259,Baden-Württemberg,Baden-Württemberg,8,23
260 Böblingen,Böblingen,260,Baden-Württemberg,Baden-Württemberg,6,23
261 Esslingen,Esslingen,261,Baden-Württemberg,Baden-Württemberg,8,24
262 Nürtingen,Nürtingen,262,Baden-Württemberg,Baden-Württemberg,7,24
263 Göppingen,Göppingen,263,Baden-Württemberg,Baden-Württemberg,8,22
264 Waiblingen,Waiblingen,264,Baden-Württemberg,Baden-Württemberg,7,21
265 Ludwigsburg,Ludwigsburg,265,Baden-Württemberg,Baden-Württemberg,6,22
266 Neckar-Zaber,Neckar-Zaber,266,Baden-Württemberg,Baden-Württemberg,6,21
267 Heilbronn,Heilbronn,267,Baden-Württemberg,Baden-Württemberg,7,20
268 Schwäbisch Hall – Hohenlohe,Schwäbisch Hall – Hohenlohe,268,Baden-Württemberg,Baden-Württemberg,9,20
269 Backnang – Schwäbisch Gmünd,Backnang – Schwäbisch Gmünd,269,Baden-Württemberg,Baden-Württemberg,7,22
270 Aalen – Heidenheim,Aalen – Heidenheim,270,Baden-Württemberg,Baden-Württemberg,8,21
271 Karlsruhe-Stadt,Karlsruhe-Stadt,271,Baden-Württemberg,Baden-Württemberg,5,21
272 Karlsruhe-Land,Karlsruhe-Land,272,Baden-Württemberg,Baden-Württemberg,5,22
273 Rastatt,Rastatt,273,Baden-Württemberg,Baden-Württemberg,4,22
274 Heidelberg,Heidelberg,274,Baden-Württemberg,Baden-Württemberg,8,20
275 Mannheim,Mannheim,275,Baden-Württemberg,Baden-Württemberg,6,19
276 Odenwald – Tauber,Odenwald – Tauber,276,Baden-Württemberg,Baden-Württemberg,9,19
277 Rhein-Neckar,Rhein-Neckar,277,Baden-Württemberg,Baden-Württemberg,6,20
278 Bruchsal – Schwetzingen,Bruchsal – Schwetzingen,278,Baden-Württemberg,Baden-Württemberg,5,20
279 Pforzheim,Pforzheim,279,Baden-Württemberg,Baden-Württemberg,5,23
280 Calw,Calw,280,Baden-Württemberg,Baden-Württemberg,5,24
281 Freiburg,Freiburg,281,Baden-Württemberg,Baden-Württemberg,3,24
282 Lörrach – Müllheim,Lörrach – Müllheim,282,Baden-Württemberg,Baden-Württemberg,3,25
283 Emmendingen – Lahr,Emmendingen – Lahr,283,Baden-Württemberg,Baden-Württemberg,4,24
284 Offenburg,Offenburg,284,Baden-Württemberg,Baden-Württemberg,4,23
285 Rottweil – Tuttlingen,Rottweil – Tuttlingen,285,Baden-Württemberg,Baden-Württemberg,6,25
286 Schwarzwald-Baar,Schwarzwald-Baar,286,Baden-Württemberg,Baden-Württemberg,5,25
287 Konstanz,Konstanz,287,Baden-Württemberg,Baden-Württemberg,8,25
288 Waldshut,Waldshut,288,Baden-Württemberg,Baden-Württemberg,4,25
289 Reutlingen,Reutlingen,289,Baden-Württemberg,Baden-Württemberg,7,25
290 Tübingen,Tübingen,290,Baden-Württemberg,Baden-Württemberg,6,24
